name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,audio_features,id,uri,track_href,analysis_url,duration_ms,time_signature,target
But Not For Me - Vocal Version,Chet Baker,0.626,0.152,5,-14.182,0,0.0405,0.934,6.05e-05,0.12,0.545,82.174,audio_features,,3pfbQmD5xGH9Tcc7GqGfSL,spotify:track:3pfbQmD5xGH9Tcc7GqGfSL,https://api.spotify.com/v1/tracks/3pfbQmD5xGH9Tcc7GqGfSL,https://api.spotify.com/v1/audio-analysis/3pfbQmD5xGH9Tcc7GqGfSL,184467,4,jazz
My Groove Your Move - Rudy Van Gelder Edition,Hank Mobley,0.585,0.375,2,-12.171,0,0.0504,0.78,0.00365,0.0806,0.665,72.59,audio_features,,5wcAcShxT5qvLJvuM6jkZt,spotify:track:5wcAcShxT5qvLJvuM6jkZt,https://api.spotify.com/v1/tracks/5wcAcShxT5qvLJvuM6jkZt,https://api.spotify.com/v1/audio-analysis/5wcAcShxT5qvLJvuM6jkZt,367400,4,jazz
Misty,Sarah Vaughan,0.224,0.214,2,-14.455,0,0.0348,0.976,0.00094,0.367,0.14,83.906,audio_features,,7gHFBNy0Qn86xGKJ9OdFTw,spotify:track:7gHFBNy0Qn86xGKJ9OdFTw,https://api.spotify.com/v1/tracks/7gHFBNy0Qn86xGKJ9OdFTw,https://api.spotify.com/v1/audio-analysis/7gHFBNy0Qn86xGKJ9OdFTw,179373,3,jazz
'Round Midnight,Thelonious Monk,0.542,0.32,8,-9.975,1,0.0387,0.907,0.649,0.0609,0.206,116.648,audio_features,,1wl5b2lw3YagQtZiYZbQWP,spotify:track:1wl5b2lw3YagQtZiYZbQWP,https://api.spotify.com/v1/tracks/1wl5b2lw3YagQtZiYZbQWP,https://api.spotify.com/v1/audio-analysis/1wl5b2lw3YagQtZiYZbQWP,193840,4,jazz
All Alone,Mal Waldron,0.492,0.205,9,-8.488,0,0.0577,0.983,0.893,0.122,0.109,128.315,audio_features,,6TAW00MAPvS59yEoIgtOEI,spotify:track:6TAW00MAPvS59yEoIgtOEI,https://api.spotify.com/v1/tracks/6TAW00MAPvS59yEoIgtOEI,https://api.spotify.com/v1/audio-analysis/6TAW00MAPvS59yEoIgtOEI,310055,4,jazz
All the Things You Are,Charlie Parker,0.594,0.115,8,-14.916,1,0.044,0.99,0.853,0.107,0.456,126.902,audio_features,,1Lh7U5c3EvLBb6lSgHVFlR,spotify:track:1Lh7U5c3EvLBb6lSgHVFlR,https://api.spotify.com/v1/tracks/1Lh7U5c3EvLBb6lSgHVFlR,https://api.spotify.com/v1/audio-analysis/1Lh7U5c3EvLBb6lSgHVFlR,170626,4,jazz
There Will Never Be Another You,Lester Young,0.588,0.0387,0,-17.944,0,0.06,0.978,0.823,0.116,0.342,83.4,audio_features,,6oSm3mBWFxJHEnjE2IqhmA,spotify:track:6oSm3mBWFxJHEnjE2IqhmA,https://api.spotify.com/v1/tracks/6oSm3mBWFxJHEnjE2IqhmA,https://api.spotify.com/v1/audio-analysis/6oSm3mBWFxJHEnjE2IqhmA,205667,4,jazz
Dream A Little Dream Of Me - Single Version,Ella Fitzgerald,0.443,0.104,0,-17.042,1,0.101,0.913,0,0.191,0.394,76.497,audio_features,,78MI7mu1LV1k4IA2HzKmHe,spotify:track:78MI7mu1LV1k4IA2HzKmHe,https://api.spotify.com/v1/tracks/78MI7mu1LV1k4IA2HzKmHe,https://api.spotify.com/v1/audio-analysis/78MI7mu1LV1k4IA2HzKmHe,185160,4,jazz
Autumn Nocturne,Lou Donaldson,0.539,0.0678,0,-18.039,1,0.0468,0.967,0.168,0.114,0.263,124.105,audio_features,,4zPDjRgceGrR0Sm54YDTTf,spotify:track:4zPDjRgceGrR0Sm54YDTTf,https://api.spotify.com/v1/tracks/4zPDjRgceGrR0Sm54YDTTf,https://api.spotify.com/v1/audio-analysis/4zPDjRgceGrR0Sm54YDTTf,294667,4,jazz
I'll Remember April - Instrumental,Chet Baker,0.435,0.499,9,-8.576,0,0.0317,0.768,0.107,0.131,0.683,121.924,audio_features,,74HwaWwtVa2buG8OIHZkgs,spotify:track:74HwaWwtVa2buG8OIHZkgs,https://api.spotify.com/v1/tracks/74HwaWwtVa2buG8OIHZkgs,https://api.spotify.com/v1/audio-analysis/74HwaWwtVa2buG8OIHZkgs,352293,4,jazz
"Straight, No Chaser",Thelonious Monk,0.465,0.35,3,-12.977,1,0.0403,0.41,0.279,0.135,0.62,93.336,audio_features,,6YYu8qFzcY1ZyzzsJIQM12,spotify:track:6YYu8qFzcY1ZyzzsJIQM12,https://api.spotify.com/v1/tracks/6YYu8qFzcY1ZyzzsJIQM12,https://api.spotify.com/v1/audio-analysis/6YYu8qFzcY1ZyzzsJIQM12,688133,4,jazz
"Take the ""A"" Train",Duke Ellington,0.5,0.284,0,-15.59,1,0.0404,0.272,0.0432,0.12,0.576,93.724,audio_features,,4p4XgwnZJCYOWSvz8ruiOY,spotify:track:4p4XgwnZJCYOWSvz8ruiOY,https://api.spotify.com/v1/tracks/4p4XgwnZJCYOWSvz8ruiOY,https://api.spotify.com/v1/audio-analysis/4p4XgwnZJCYOWSvz8ruiOY,332640,4,jazz
Triste,Oscar Peterson Trio,0.441,0.321,10,-19.455,1,0.0324,0.856,0.854,0.236,0.594,89.776,audio_features,,7z4EbJbnbvWcP9Bg15fpgC,spotify:track:7z4EbJbnbvWcP9Bg15fpgC,https://api.spotify.com/v1/tracks/7z4EbJbnbvWcP9Bg15fpgC,https://api.spotify.com/v1/audio-analysis/7z4EbJbnbvWcP9Bg15fpgC,321157,4,jazz
There's No Business Like Show Business,Sonny Rollins,0.394,0.441,8,-14.237,1,0.0371,0.692,0.0375,0.105,0.629,90.058,audio_features,,3AJSnSiVDz37q85LP2Rop0,spotify:track:3AJSnSiVDz37q85LP2Rop0,https://api.spotify.com/v1/tracks/3AJSnSiVDz37q85LP2Rop0,https://api.spotify.com/v1/audio-analysis/3AJSnSiVDz37q85LP2Rop0,378960,4,jazz
This Is Always,Betty Carter,0.417,0.0644,4,-19.687,0,0.0359,0.971,0.000134,0.126,0.138,113.713,audio_features,,6Kr25pa3pTd4no3yA0EcW1,spotify:track:6Kr25pa3pTd4no3yA0EcW1,https://api.spotify.com/v1/tracks/6Kr25pa3pTd4no3yA0EcW1,https://api.spotify.com/v1/audio-analysis/6Kr25pa3pTd4no3yA0EcW1,191960,4,jazz
Nature Boy,Jan Johansson,0.438,0.182,2,-15.209,0,0.0338,0.983,0.841,0.119,0.0639,65.535,audio_features,,7hDq6sOZ5Rl1XnSSfoOBRK,spotify:track:7hDq6sOZ5Rl1XnSSfoOBRK,https://api.spotify.com/v1/tracks/7hDq6sOZ5Rl1XnSSfoOBRK,https://api.spotify.com/v1/audio-analysis/7hDq6sOZ5Rl1XnSSfoOBRK,284187,3,jazz
It Could Happen To You,Miles Davis Quintet,0.623,0.403,5,-11.121,0,0.0426,0.451,1.13e-05,0.448,0.631,93.911,audio_features,,34xixFi5y3I5FIOH1ZWisx,spotify:track:34xixFi5y3I5FIOH1ZWisx,https://api.spotify.com/v1/tracks/34xixFi5y3I5FIOH1ZWisx,https://api.spotify.com/v1/audio-analysis/34xixFi5y3I5FIOH1ZWisx,396960,4,jazz
The Girl From Ipanema,Stan Getz,0.641,0.14,8,-16.79,1,0.039,0.867,0.00166,0.105,0.388,129.318,audio_features,,4xGFcQEIjtmbPD6Jsxq14M,spotify:track:4xGFcQEIjtmbPD6Jsxq14M,https://api.spotify.com/v1/tracks/4xGFcQEIjtmbPD6Jsxq14M,https://api.spotify.com/v1/audio-analysis/4xGFcQEIjtmbPD6Jsxq14M,317987,4,jazz
Stella By Starlight (feat. John Coltrane & Bill Evans),Miles Davis,0.47,0.144,10,-12.824,1,0.0365,0.912,0.000118,0.0965,0.243,84.787,audio_features,,4zxd4tiXPlWMqoJltbVTbE,spotify:track:4zxd4tiXPlWMqoJltbVTbE,https://api.spotify.com/v1/tracks/4zxd4tiXPlWMqoJltbVTbE,https://api.spotify.com/v1/audio-analysis/4zxd4tiXPlWMqoJltbVTbE,284560,4,jazz
It Ain't Necessarily So,Mary Lou Williams,0.478,0.238,4,-17.115,0,0.0318,0.946,0.904,0.0978,0.178,126.188,audio_features,,2qswPLZD9CbUoSidGNyxwm,spotify:track:2qswPLZD9CbUoSidGNyxwm,https://api.spotify.com/v1/tracks/2qswPLZD9CbUoSidGNyxwm,https://api.spotify.com/v1/audio-analysis/2qswPLZD9CbUoSidGNyxwm,280481,3,jazz
Mirrors - Remastered 2004,Freddie Hubbard,0.406,0.208,1,-13.767,0,0.0413,0.962,0.929,0.181,0.291,102.778,audio_features,,4WU6x0MauVlAkpV6aTX4FM,spotify:track:4WU6x0MauVlAkpV6aTX4FM,https://api.spotify.com/v1/tracks/4WU6x0MauVlAkpV6aTX4FM,https://api.spotify.com/v1/audio-analysis/4WU6x0MauVlAkpV6aTX4FM,368107,4,jazz
One For Majid - Live,Keith Jarrett,0.546,0.322,0,-19.111,1,0.037,0.662,0.0299,0.76,0.488,96.07,audio_features,,5vze3yFdib2nLOqpmzl5wO,spotify:track:5vze3yFdib2nLOqpmzl5wO,https://api.spotify.com/v1/tracks/5vze3yFdib2nLOqpmzl5wO,https://api.spotify.com/v1/audio-analysis/5vze3yFdib2nLOqpmzl5wO,407587,4,jazz
Corcovado (Quiet Nights Of Quiet Stars),Stan Getz,0.597,0.128,9,-16.656,0,0.0491,0.959,0.000704,0.123,0.34,128.393,audio_features,,0xcJPMoBe9FenntXbfyx97,spotify:track:0xcJPMoBe9FenntXbfyx97,https://api.spotify.com/v1/tracks/0xcJPMoBe9FenntXbfyx97,https://api.spotify.com/v1/audio-analysis/0xcJPMoBe9FenntXbfyx97,254400,4,jazz
Serenade To A Soul Sister - Remastered,Horace Silver,0.487,0.535,8,-8.47,0,0.0305,0.73,0.00414,0.0903,0.591,144.548,audio_features,,1duGF26RKaTntfsJ0cTkzj,spotify:track:1duGF26RKaTntfsJ0cTkzj,https://api.spotify.com/v1/tracks/1duGF26RKaTntfsJ0cTkzj,https://api.spotify.com/v1/audio-analysis/1duGF26RKaTntfsJ0cTkzj,379000,3,jazz
Gary's Theme - 2003 Remastered Version,Bill Evans,0.421,0.08,7,-21.795,1,0.04,0.903,0.859,0.135,0.0546,122.044,audio_features,,4G3EKvGtqcUSZqPQIWJFxd,spotify:track:4G3EKvGtqcUSZqPQIWJFxd,https://api.spotify.com/v1/tracks/4G3EKvGtqcUSZqPQIWJFxd,https://api.spotify.com/v1/audio-analysis/4G3EKvGtqcUSZqPQIWJFxd,257693,3,jazz
Stormy Weather,Etta James,0.262,0.356,0,-8.031,0,0.0303,0.613,0,0.175,0.426,174.176,audio_features,,2IdwQxhJn9ZE4zIotcCefR,spotify:track:2IdwQxhJn9ZE4zIotcCefR,https://api.spotify.com/v1/tracks/2IdwQxhJn9ZE4zIotcCefR,https://api.spotify.com/v1/audio-analysis/2IdwQxhJn9ZE4zIotcCefR,187667,3,jazz
Teach Me Tonight,Dinah Washington,0.558,0.231,5,-11.436,0,0.0812,0.805,0,0.142,0.403,73.103,audio_features,,0Rk9byjmZksAJX15onGns5,spotify:track:0Rk9byjmZksAJX15onGns5,https://api.spotify.com/v1/tracks/0Rk9byjmZksAJX15onGns5,https://api.spotify.com/v1/audio-analysis/0Rk9byjmZksAJX15onGns5,167493,4,jazz
All of Me,Billie Holiday,0.504,0.0644,2,-14.754,0,0.0408,0.972,4.36e-06,0.174,0.403,106.994,audio_features,,1LGqJ3nvxpVXDWpEzq4DJD,spotify:track:1LGqJ3nvxpVXDWpEzq4DJD,https://api.spotify.com/v1/tracks/1LGqJ3nvxpVXDWpEzq4DJD,https://api.spotify.com/v1/audio-analysis/1LGqJ3nvxpVXDWpEzq4DJD,181440,5,jazz
If You Could See Me Now,Chet Baker,0.511,0.031,3,-19.636,1,0.0388,0.939,0.898,0.139,0.179,112.911,audio_features,,2QZtOFPATNgKpUJiGUARZk,spotify:track:2QZtOFPATNgKpUJiGUARZk,https://api.spotify.com/v1/tracks/2QZtOFPATNgKpUJiGUARZk,https://api.spotify.com/v1/audio-analysis/2QZtOFPATNgKpUJiGUARZk,318413,4,jazz
Chitlins Con Carne,Kenny Burrell,0.803,0.335,8,-13.331,1,0.0451,0.579,0.0128,0.0849,0.786,132.682,audio_features,,18A1V1vsy5YgHFqb4galTw,spotify:track:18A1V1vsy5YgHFqb4galTw,https://api.spotify.com/v1/tracks/18A1V1vsy5YgHFqb4galTw,https://api.spotify.com/v1/audio-analysis/18A1V1vsy5YgHFqb4galTw,330440,4,jazz
